"sma_growth_288" "sma_delta_288_2016"
"230" -0.0519976292372703 0.00761139926424644
"231" -0.0496928241924534 0.00761157273975603
"232" -0.0495469959136483 0.00760086101486524
"233" -0.0495178706589378 0.00758956112853203
"234" -0.0486128808322598 0.00758267724411354
"235" -0.0481163504927581 0.00757373420434628
"236" -0.0482622813586989 0.0075615524019022
"237" -0.0478830373552017 0.00755201846504654
"238" -0.0464528443569594 0.00754778283975749
"239" -0.0450815662212669 0.00754325018709425
"240" -0.0447023057399786 0.00753371673513138
"241" -0.0439729109777996 0.00752594848309786
"242" -0.0440021336426389 0.0075143562584379
"243" -0.0436812225545079 0.00750452923977701
"244" -0.0435598870437019 0.00749369640388479
"245" -0.0430639049344149 0.00748475226688446
"246" -0.0425685029167849 0.00747580537328183
"247" -0.0421892276221908 0.00746627330835823
"248" -0.0418099501137924 0.00745674144050294
"249" -0.0412555980155932 0.00744809219813938
"250" -0.0403510937400768 0.00744120797320486
"251" -0.0396216553347798 0.00743344148040545
"252" -0.039242363912702 0.00742391034603502
"253" -0.0388041275230944 0.00741467648065802
"254" -0.0377536953445109 0.0074085282047789
"255" -0.0369075116110758 0.00740135062001472
"256" -0.0354193463763145 0.00739740852043178
"257" -0.0334058942114017 0.00739611356872798
"258" -0.0314507611712744 0.00739452452834605
"259" -0.0299041398626948 0.00739087673396084
"260" -0.0300500822835329 0.00737869984332383
"261" -0.0298458360908149 0.00736828784236713
"262" -0.0296415890635143 0.00735787605663972
"263" -0.0294373412016379 0.00734746448613469
"264" -0.0292330925051567 0.00733705313084549
"265" -0.0290288429740775 0.00732664199076557
"266" -0.0288245926083952 0.00731623106588801
"267" -0.0286203414081046 0.00730582035620625
"268" -0.0284160893732008 0.00729540986171376
"269" -0.0282118365036904 0.00728499958240362
"270" -0.0280075827995445 0.00727458951826927
"271" -0.0278033282607699 0.00726417966930416
"272" -0.0275990728873616 0.00725377003550139
"273" -0.0273948166793143 0.0072433606168544
"274" -0.027190559636623 0.00723295141335664
"275" -0.0269863017592825 0.0072225424250012
"276" -0.0267820430472997 0.00721213365178153
"277" -0.0265777835006456 0.00720172509369108
"278" -0.0263735231193271 0.00719131675072295
"279" -0.0261692619033389 0.00718090862287058
"280" -0.0259649998526759 0.00717050071012742
"281" -0.0257607369673332 0.00716009301248657
"282" -0.0255564732473174 0.00714968552994159
"283" -0.0253522086925996 0.00713927826248559
"284" -0.0251479433031866 0.00712887121011201
"285" -0.0249436770790733 0.0071184643728143
"286" -0.0247394100202546 0.00710805775058556
"287" -0.0245351421267253 0.00709765134341924
"288" -0.0243308733984924 0.00708724515130879
"289" -0.0241266038355267 0.00707683917424731
"290" -0.0239223334378351 0.00706643341222825
"291" -0.0237180622054126 0.00705602786524506
"292" -0.0235137901382539 0.00704562253329085
"293" -0.0233095172363539 0.00703521741635906
"294" -0.0231052434997077 0.00702481251444315
"295" -0.0229009689283218 0.00701440782753622
"296" -0.0226966935221675 0.00700400335563171
"297" -0.0224924172812514 0.00699359909872309
"298" -0.0222881402055686 0.00698319505680346
"299" -0.0220838622951138 0.00697279122986626
"300" -0.0218795835498819 0.00696238761790496
"301" -0.0216753039698798 0.00695198422091265
"302" -0.0214710235550785 0.00694158103888291
"303" -0.0212667423054847 0.00693117807180884
"304" -0.0210624602210935 0.00692077531968389
"305" -0.0208581773018996 0.00691037278250153
"306" -0.0206538935478979 0.00689997046025484
"307" -0.0204496089590834 0.0068895683529373
"308" -0.0202453235354628 0.00687916646054236
"309" -0.0200410372770072 0.00686876478306311
"310" -0.0198367501837233 0.00685836332049302
"311" -0.0196324622556061 0.00684796207282555
"312" -0.0194281734926504 0.0068375610400538
"313" -0.0192238838948512 0.00682716022217122
"314" -0.0190195934622152 0.00681675961917128
"315" -0.0188153021947134 0.00680635923104708
"316" -0.0186110100923527 0.00679595905779208
"317" -0.018406717155128 0.00678555909939974
"318" -0.0182024233830341 0.00677515935586317
"319" -0.0179981287760659 0.00676475982717582
"320" -0.0177938333342302 0.00675436051333115
"321" -0.0175895370574981 0.00674396141432228
"322" -0.0173852399458764 0.00673356253014278
"323" -0.0171809419993599 0.00672316386078575
"324" -0.0169766432179435 0.00671276540624466
"325" -0.0167723436016221 0.00670236716651297
"326" -0.0165680431503906 0.00669196914158379
"327" -0.0163637418642559 0.00668157133145058
"328" -0.0161594397431888 0.0066711737361068
"329" -0.0159551367871963 0.00666077635554556
"330" -0.0157508329962732 0.00665037918976033
"331" -0.0155465283704144 0.00663998223874457
"332" -0.0153422229096147 0.00662958550249138
"333" -0.0151379166138811 0.00661918898099423
"334" -0.0149336094831845 0.00660879267424658
"335" -0.0147293015175317 0.00659839658224155
"336" -0.0145249927169176 0.0065880007049726
"337" -0.0143206830813371 0.0065776050424332
"338" -0.0141163726107851 0.00656720959461644
"339" -0.0139120613052564 0.00655681436151593
"340" -0.0137077491647579 0.00654641934312477
"341" -0.0135034361892606 0.00653602453943642
"342" -0.0132991223787713 0.00652562995044436
"343" -0.0130948077332848 0.00651523557614169
"344" -0.0128904922527962 0.00650484141652189
"345" -0.0126861759373001 0.00649444747157841
"346" -0.0124818587868035 0.00648405374130437
"347" -0.0122775408012774 0.00647366022569325
"348" -0.0120732219807286 0.0064632669247385
"349" -0.0118689023251519 0.00645287383843325
"350" -0.0116645818345422 0.00644248096677095
"351" -0.0114602605088945 0.00643208830974509
"352" -0.0112559383482156 0.00642169586734876
"353" -0.0110516153524764 0.00641130363957545
"354" -0.0108472915216837 0.00640091162641863
"355" -0.0106429668558325 0.0063905198278714
"356" -0.0104386413549177 0.00638012824392724
"357" -0.010234315018934 0.00636973687457962
"358" -0.0100299878478764 0.00635934571982166
"359" -0.00982565984175181 0.00634895477964694
"360" -0.00962133100053107 0.00633856405404858
"361" -0.00941700132422107 0.00632817354302006
"362" -0.00921267081281668 0.00631778324655484
"363" -0.00900833946631279 0.00630739316464604
"364" -0.00880400728470427 0.00629700329728714
"365" -0.00859967426799796 0.00628661364447161
"366" -0.00839534041616483 0.00627622420619256
"367" -0.00819100572921172 0.00626583498244347
"368" -0.0079866702071335 0.00625544597321782
"369" -0.00778233384992506 0.00624505717850872
"370" -0.00757799665758128 0.00623466859830964
"371" -0.00737365863009703 0.00622428023261407
"372" -0.00716931976747915 0.00621389208141512
"373" -0.00696498006969862 0.00620350414470626
"374" -0.00676063953676226 0.00619311642248098
"375" -0.00655629816866497 0.00618272891473238
"376" -0.0063519559654016 0.00617234162145396
"377" -0.00614761292696706 0.00616195454263918
"378" -0.00594326905336815 0.00615156767828116
"379" -0.00573892434457588 0.00614118102837351
"380" -0.00553457880059706 0.00613079459290933
"381" -0.00533023242142658 0.00612040837188212
"382" -0.00512588520705931 0.00611002236528535
"383" -0.00492153715749014 0.00609963657311213
"384" -0.00471718827272589 0.00608925099535595
"385" -0.00451283855273754 0.00607886563201029
"386" -0.00430848799753193 0.00606848048306827
"387" -0.00410413660710393 0.00605809554852337
"388" -0.00389978438144842 0.00604771082836907
"389" -0.00369543132056029 0.00603732632259849
"390" -0.0034910774244344 0.00602694203120512
"391" -0.0032867226930776 0.00601655795418242
"392" -0.00308236712646085 0.00600617409152354
"393" -0.002878010724591 0.00599579044322194
"394" -0.00267365348746291 0.00598540700927111
"395" -0.00246929541507147 0.00597502378966418
"396" -0.00226493650741155 0.00596464078439462
"397" -0.00206057676448999 0.00595425799345593
"398" -0.00185621618627776 0.00594387541684122
"399" -0.00165185477278169 0.00593349305454409
"400" -0.00144749252399667 0.00592311090655768
"401" -0.00124312943991757 0.00591272897287546
"402" -0.00103876552053927 0.00590234725349093
"403" -0.00083440076585664 0.0058919657483972
"404" -0.000630035175876521 0.00588158445758776
"405" -0.000425668750569889 0.0058712033810561
"406" -0.000221301489943571 0.00586082251879534
"407" -1.69333939924453e-05 0.00585044187079897
"408" 0.000187435537288609 0.00584006143706047
"409" 0.000391805303904713 0.00582968121757298
"410" 0.000596175905849039 0.00581930121232997
"411" 0.000800547343150608 0.00580892142132494
"412" 0.00100491961580259 0.00579854184455101
"413" 0.00120929272381011 0.00578816248200168
"414" 0.00141366666717829 0.00577778333367042
"415" 0.00161804144591225 0.00576740439955037
"416" 0.00182241706000516 0.00575702567963501
"417" 0.00202679350948604 0.00574664717391784
"418" 0.00223117079434807 0.00573626888239198
"419" 0.00243554891459636 0.00572589080505104
"420" 0.00263992787023605 0.00571551294188816
"421" 0.00284430766127224 0.00570513529289682
"422" 0.00304868828771007 0.00569475785807051
"423" 0.0032530697495427 0.00568438063740236
"424" 0.00345745204679916 0.00567400363088587
"425" 0.00366183517947262 0.00566362683851452
"426" 0.00386621914756821 0.00565325026028145
"427" 0.00407060395109103 0.00564287389618014
"428" 0.00427498959004622 0.0056324977462041
"429" 0.00447937606442695 0.00562212181034644
"430" 0.00468376337426224 0.00561174608860067
"431" 0.00488815151954527 0.00560137058096027
"432" 0.00509254050028115 0.00559099528741839
"433" 0.005296930316475 0.0055806202079685
"434" 0.00550132096813196 0.00557024534260411
"435" 0.00570571245525714 0.00555987069131835
"436" 0.00591010477784372 0.00554949625410484
"437" 0.00611449793592071 0.0055391220309567
"438" 0.0063188919294813 0.00552874802186743
"439" 0.0065232867585306 0.00551837422683054
"440" 0.00672768242307374 0.00550800064583914
"441" 0.00693207892311583 0.00549762727888674
"442" 0.00713647625865006 0.00548725412596683
"443" 0.00734087442970544 0.00547688118707256
"444" 0.00754527343627515 0.0054665084621974
"445" 0.00774967327836432 0.00545613595133488
"446" 0.00795407395597805 0.0054457636544781
"447" 0.00815847546912149 0.00543539157162059
"448" 0.00836287781778779 0.00542501970275583
"449" 0.00856728100200599 0.00541464804787695
"450" 0.00877168502176925 0.00540427660697747
"451" 0.00897608987708271 0.00539390538005087
"452" 0.00918049556795147 0.00538353436709029
"453" 0.00938490209438068 0.00537316356808924
"454" 0.00958930945637544 0.00536279298304122
"455" 0.00979371765392894 0.00535242261193935
"456" 0.00999812668707019 0.00534205245477726
"457" 0.0102025365557924 0.0053316825115481
"458" 0.0104069472601006 0.00532131278224535
"459" 0.0106113588 0.00531094326686253
"460" 0.0108157711754957 0.00530057396539277
"461" 0.0110201843865809 0.00529020487782956
"462" 0.0112245984332846 0.00527983600416643
"463" 0.0114290133156 0.00526946734439649
"464" 0.0116334290335321 0.00525909889851327
"465" 0.0118378455870862 0.00524873066651025
"466" 0.0120422629762673 0.00523836264838058
"467" 0.0122466812010806 0.00522799484411777
"468" 0.0124511002615192 0.00521762725371531
"469" 0.0126555201576122 0.00520725987716635
"470" 0.0128599408893528 0.00519689271446439
"471" 0.013064362456746 0.00518652576560294
"472" 0.0132687848597969 0.00517615903057514
"473" 0.0134732080985108 0.00516579250937449
"474" 0.0136776321728808 0.0051554262019945
"475" 0.0138820570829359 0.00514506010842831
"476" 0.0140864828286693 0.00513469422866955
"477" 0.0142909094100861 0.00512432856271136
"478" 0.0144953368271914 0.00511396311054725
"479" 0.0146997650799903 0.00510359787217072
"480" 0.0149041941684762 0.00509323284757493
"481" 0.0151086240926778 0.00508286803675337
"482" 0.0153130548525885 0.00507250343969955
"483" 0.0155174864482134 0.00506213905640662
"484" 0.0157219188795575 0.00505177488686809
"485" 0.015926352146626 0.00504141093107746
"486" 0.0161307862494241 0.00503104718902789
"487" 0.0163352211879448 0.00502068366071287
"488" 0.0165396569622173 0.00501032034612593
"489" 0.0167440935722347 0.0049999572452602
"490" 0.0169485310180022 0.00498959435810919
"491" 0.0171529692995247 0.00497923168466642
"492" 0.0173574084168076 0.00496886922492503
"493" 0.0175618483698439 0.00495850697887853
"494" 0.0177662891586627 0.00494814494652044
"495" 0.0179707307832572 0.0049377831278439
"496" 0.0181751732436324 0.00492742152284255
"497" 0.0183796165397935 0.00491706013150952
"498" 0.0185840606717457 0.00490669895383835
"499" 0.018788505639494 0.00489633798982252
"500" 0.0189929514430316 0.00488597723945521
"501" 0.0191973980823876 0.00487561670272992
"502" 0.0194018455575551 0.00486525637964015
"503" 0.0196062938685393 0.00485489627017907
"504" 0.0198107430153453 0.00484453637434019
"505" 0.0200151929979782 0.00483417669211702
"506" 0.0210374554487136 0.0048238172235027
"507" 0.0210403762285065 0.00481345796849077
"508" 0.0206311766411985 0.00480309892707472
"509" 0.0191316830000151 0.00479274009924772
"510" 0.0180364443400885 0.00478238148500327
"511" 0.0163717275149121 0.00477202308433489
"512" 0.015291151516906 0.00476166489723574
"513" 0.0139039598014397 0.00475130692369946
"514" 0.0123707926738307 0.00474094916371919
"515" 0.0114637639286991 0.00473059161728845
"516" 0.0102664878148886 0.00472023428440076
"517" 0.00918604373405536 0.00470987716504927
"518" 0.00791582176561042 0.00469952025922751
"519" 0.00686462798572885 0.00468916356692898
"520" 0.00689382751455284 0.00467880708814685
"521" 0.00698142620331942 0.00466845082287462
"522" 0.00663074037515679 0.00465809477110583
"523" 0.00648445167671894 0.00464773893283362
"524" 0.00665964777339206 0.00463738330805152
"525" 0.00657204964832039 0.00462702789675304
"526" 0.00595857507975945 0.00461667269893134
"527" 0.00537459866567726 0.00460631771457995
"528" 0.00528700279181001 0.00459596294369237
"529" 0.00502421609089693 0.00458560838626177
"530" 0.00514101000968307 0.00457525404228167
"531" 0.00508261301619566 0.00456489991174559
"532" 0.00512407487455106 0.00455454599464668
"533" 0.00497808256813618 0.0045441922909786
"534" 0.00483238267131208 0.00453383880073449
"535" 0.00474478774729652 0.00452348552390789
"536" 0.00465719297674278 0.00451313246049231
"537" 0.00448200389597132 0.00450277961048091
"538" 0.00413162757579709 0.00449242697386721
"539" 0.00386884694687671 0.00448207455064475
"540" 0.00378125371078748 0.00447172234080667
"541" 0.00366417099152167 0.0044613703443465
"542" 0.00324080683826868 0.00445101856125778
"543" 0.00291963642350881 0.00444066699153365
"544" 0.00227730178277487 0.00443031563516764
"545" 0.00137220788540397 0.00441996449215327
"546" 0.000496326164532016 0.00440961356248372
"547" -0.000175172764150421 0.0043992628461525
"548" 0 0.00438891234315314
"549" 0 0.0043785620534788
"550" 0 0.00436821197712301
"551" 0 0.0043578621140793
"552" 0 0.00434751246434082
"553" 0 0.00433716302790123
"554" 0 0.00432681380475369
"555" 0 0.00431646479489173
"556" 0 0.00430611599830888
"557" 0 0.00429576741499829
"558" 0 0.0042854190449535
"559" 0 0.00427507088816804
"560" 0 0.00426472294463508
"561" 0 0.00425437521434813
"562" 0 0.00424402769730074
"563" 0 0.00423368039348606
"564" 0 0.00422333330289764
"565" 0 0.00421298642552899
"566" 0 0.00420263976137329
"567" 0 0.00419229331042406
"568" 0 0.00418194707267484
"569" 0 0.0041716010481188
"570" 0 0.00416125523674946
"571" 0 0.00415090963856036
"572" 0 0.00414056425354468
"573" 0 0.00413021908169605
"574" 0 0.00411987412300765
"575" 0 0.00410952937747302
"576" 0 0.00409918484508568
"577" 0 0.00408884052583881
"578" 0 0.00407849641972594
"579" 0 0.00406815252674061
"580" 0 0.00405780884687598
"581" 0 0.00404746538012559
"582" 0 0.00403712212648298
"583" 0 0.00402677908594132
"584" 0 0.00401643625849413
"585" 0 0.00400609364413497
"586" 0 0.003995751242857
"587" 0 0.00398540905465376
"588" 0 0.00397506707951877
"589" 0 0.00396472531744523
"590" 0 0.00395438376842678
"591" 0 0.00394404243245661
"592" 0 0.00393370130952824
"593" 0 0.00392336039963521
"594" 0 0.0039130197027707
"595" 0 0.00390267921892826
"596" 0 0.0038923389481014
"597" 0 0.00388199889028333
"598" 0 0.00387165904546756
"599" 0 0.00386131941364764
"600" 0 0.00385097999481675
"601" 0 0.00384064078896843
"602" 0 0.00383030179609622
"603" 0 0.00381996301619329
"604" 0 0.00380962444925319
"605" 0 0.00379928609526946
"606" 0 0.00378894795423527
"607" 0 0.00377861002614417
"608" 0 0.00376827231098969
"609" 0 0.00375793480876503
"610" 0 0.00374759751946384
"611" 0 0.00373726044307929
"612" 0 0.00372692357960494
"613" 0 0.00371658692903433
"614" 0 0.00370625049136064
"615" 0 0.0036959142665774
"616" 0 0.00368557825467817
"617" 0 0.00367524245565613
"618" 0 0.00366490686950482
"619" 0 0.00365457149621779
"620" 0 0.00364423633578821
"621" 0 0.00363390138820963
"622" 0 0.00362356665347561
"623" 0 0.00361323213157931
"624" 0 0.0036028978225143
"625" 0 0.0035925637262741
"626" 0 0.00358222984285192
"627" 0 0.00357189617224129
"628" 0 0.00356156271443576
"629" 0 0.00355122946942852
"630" 0 0.00354089643721324
"631" 0 0.00353056361778309
"632" 0 0.00352023101113164
"633" 0 0.00350989861725242
"634" 0 0.00349956643613863
"635" 0 0.0034892344677838
"636" 0 0.0034789027121815
"637" 0 0.00346857116932491
"638" 0 0.00345823983920758
"639" 0 0.00344790872182305
"640" 0 0.00343757781716452
"641" 0 0.00342724712522554
"642" 0 0.00341691664599966
"643" 0 0.00340658637948006
"644" 0 0.0033962563256603
"645" 0 0.00338592648453393
"646" 0 0.00337559685609414
"647" 0 0.00336526744033448
"648" 0 0.0033549382372485
"649" 0 0.0033446092468294
"650" 0 0.00333428046907085
"651" 0 0.00332395190396603
"652" 0 0.00331362355150851
"653" 0 0.00330329541169183
"654" 0 0.00329296748450919
"655" 0 0.00328263976995414
"656" 0 0.00327231226802024
"657" 0 0.00326198497870068
"658" 0 0.00325165790198901
"659" 0 0.0032413310378788
"660" 0 0.00323100438636322
"661" 0 0.00322067794743585
"662" 0 0.00321035172109022
"663" 0 0.00320002570731955
"664" 0 0.00318969990611739
"665" 0 0.00317937431747729
"666" 0 0.00316904894139244
"667" 0 0.00315872377785641
"668" 0 0.00314839882686276
"669" 0 0.00313807408840467
"670" 0 0.00312774956247584
"671" 0 0.00311742524906944
"672" 0 0.00310710114817906
"673" 0 0.00309677725979823
"674" 0 0.00308645358392017
"675" 0 0.00307613012053842
"676" 0 0.00306580686964655
"677" 0 0.00305548383123777
